Time,Process_Time [s],State,Temperature [Centigrade]
Wed Feb 15 20:43:23 2017,79,Soak,125.0
Wed Feb 15 20:43:23 2017,80,Soak,125.0
Wed Feb 15 20:43:23 2017,81,Soak,125.0
Wed Feb 15 20:43:23 2017,82,Soak,125.0
Wed Feb 15 20:43:23 2017,83,Soak,125.0
Wed Feb 15 20:43:23 2017,84,Soak,125.0
Wed Feb 15 20:43:23 2017,85,Soak,125.0
Wed Feb 15 20:43:23 2017,86,Soak,125.0
Wed Feb 15 20:43:23 2017,87,Soak,125.0
Wed Feb 15 20:43:24 2017,88,Soak,125.0
Wed Feb 15 20:43:24 2017,89,Soak,125.0
Wed Feb 15 20:43:24 2017,90,Soak,125.0
Wed Feb 15 20:43:24 2017,91,Soak,125.0
Wed Feb 15 20:43:24 2017,92,Soak,125.0
Wed Feb 15 20:43:25 2017,93,Soak,125.0
Wed Feb 15 20:43:25 2017,94,Soak,125.0
Wed Feb 15 20:43:25 2017,95,Soak,125.0
Wed Feb 15 20:43:25 2017,96,Soak,125.0
Wed Feb 15 20:43:26 2017,97,Soak,125.0
Wed Feb 15 20:43:26 2017,98,Soak,125.0
Wed Feb 15 20:43:26 2017,99,Soak,125.0
Wed Feb 15 20:43:26 2017,100,Soak,125.0
Wed Feb 15 20:43:27 2017,101,Soak,125.0
Wed Feb 15 20:43:27 2017,102,Soak,125.0
Wed Feb 15 20:43:27 2017,103,Soak,125.0
Wed Feb 15 20:43:27 2017,104,Soak,125.0
Wed Feb 15 20:43:28 2017,105,Soak,125.0
Wed Feb 15 20:43:28 2017,106,Soak,125.0
Wed Feb 15 20:43:28 2017,107,Soak,125.0
Wed Feb 15 20:43:28 2017,108,Soak,125.0
Wed Feb 15 20:43:29 2017,109,Soak,125.0
Wed Feb 15 20:43:29 2017,110,Soak,125.0
Wed Feb 15 20:43:29 2017,111,Soak,125.0
Wed Feb 15 20:43:29 2017,112,Soak,125.0
Wed Feb 15 20:43:30 2017,113,Soak,125.0
Wed Feb 15 20:43:30 2017,114,Soak,125.0
Wed Feb 15 20:43:30 2017,115,Soak,125.0
Wed Feb 15 20:43:30 2017,116,Soak,125.0
Wed Feb 15 20:43:31 2017,117,Soak,125.0
Wed Feb 15 20:43:31 2017,118,Soak,125.0
Wed Feb 15 20:43:31 2017,119,Soak,125.0
Wed Feb 15 20:43:31 2017,120,Soak,125.0
Wed Feb 15 20:43:32 2017,121,Soak,125.0
Wed Feb 15 20:43:32 2017,122,Soak,125.0
Wed Feb 15 20:43:32 2017,123,Soak,125.0
Wed Feb 15 20:43:32 2017,124,Soak,125.0
Wed Feb 15 20:43:33 2017,125,Soak,125.0
Wed Feb 15 20:43:33 2017,126,Soak,125.0
Wed Feb 15 20:43:33 2017,127,Soak,125.0
Wed Feb 15 20:43:33 2017,128,Soak,125.0
Wed Feb 15 20:43:34 2017,129,Soak,125.0
Wed Feb 15 20:43:34 2017,130,Soak,125.0
Wed Feb 15 20:43:34 2017,131,Soak,125.0
Wed Feb 15 20:43:34 2017,132,Soak,125.0
Wed Feb 15 20:43:35 2017,133,Soak,125.0
Wed Feb 15 20:43:35 2017,134,Soak,125.0
Wed Feb 15 20:43:35 2017,135,Soak,125.0
Wed Feb 15 20:43:35 2017,136,Soak,125.0
Wed Feb 15 20:43:36 2017,137,Soak,125.0
Wed Feb 15 20:43:36 2017,138,Soak,125.0
Wed Feb 15 20:43:36 2017,139,Soak,125.0
Wed Feb 15 20:43:36 2017,140,Soak,125.0
Wed Feb 15 20:43:37 2017,141,Soak,125.0
Wed Feb 15 20:43:37 2017,142,Soak,125.0
Wed Feb 15 20:43:37 2017,143,Soak,125.0
Wed Feb 15 20:43:37 2017,144,Soak,125.0
Wed Feb 15 20:43:38 2017,145,Soak,125.0
Wed Feb 15 20:43:38 2017,146,Soak,125.0
Wed Feb 15 20:43:38 2017,147,Soak,125.0
Wed Feb 15 20:43:38 2017,148,Soak,125.0
Wed Feb 15 20:43:39 2017,149,Soak,125.0
Wed Feb 15 20:43:39 2017,150,Soak,125.0
Wed Feb 15 20:43:39 2017,151,Soak,125.0
Wed Feb 15 20:43:39 2017,152,Soak,125.0
Wed Feb 15 20:43:40 2017,153,Soak,125.0
Wed Feb 15 20:43:40 2017,154,Soak,125.0
Wed Feb 15 20:43:40 2017,155,Soak,125.0
Wed Feb 15 20:43:40 2017,156,Soak,125.0
Wed Feb 15 20:43:41 2017,157,Soak,125.0
Wed Feb 15 20:43:41 2017,158,Soak,125.0
Wed Feb 15 20:43:41 2017,159,Soak,125.0
Wed Feb 15 20:43:41 2017,160,Soak,125.0
Wed Feb 15 20:43:42 2017,161,Soak,125.0
Wed Feb 15 20:43:42 2017,162,Soak,125.0
Wed Feb 15 20:43:42 2017,163,Soak,125.0
Wed Feb 15 20:43:42 2017,164,Soak,125.0
Wed Feb 15 20:43:43 2017,165,Soak,125.0
Wed Feb 15 20:43:43 2017,166,Soak,125.0
Wed Feb 15 20:43:43 2017,167,Soak,125.0
Wed Feb 15 20:43:43 2017,168,Soak,125.0
Wed Feb 15 20:43:44 2017,169,Soak,125.0
Wed Feb 15 20:43:44 2017,170,Soak,125.0
Wed Feb 15 20:43:44 2017,171,Soak,125.0
Wed Feb 15 20:43:44 2017,172,Soak,125.0
Wed Feb 15 20:43:45 2017,173,Soak,125.0
Wed Feb 15 20:43:45 2017,174,Soak,125.0
Wed Feb 15 20:43:45 2017,175,Soak,125.0
Wed Feb 15 20:43:45 2017,176,Soak,125.0
Wed Feb 15 20:43:46 2017,177,Soak,125.0
Wed Feb 15 20:43:46 2017,178,Soak,125.0
Wed Feb 15 20:43:46 2017,179,Soak,125.0
Wed Feb 15 20:43:46 2017,180,Soak,125.0
Wed Feb 15 20:43:47 2017,181,Soak,125.0
Wed Feb 15 20:43:47 2017,182,Soak,125.0
Wed Feb 15 20:43:47 2017,183,Soak,125.0
Wed Feb 15 20:43:47 2017,184,Soak,125.0
Wed Feb 15 20:43:48 2017,185,Soak,125.0
Wed Feb 15 20:43:48 2017,186,Soak,125.0
Wed Feb 15 20:43:48 2017,187,Soak,125.0
Wed Feb 15 20:43:48 2017,188,Soak,125.0
Wed Feb 15 20:43:49 2017,189,Soak,125.0
Wed Feb 15 20:43:49 2017,190,Soak,125.0
Wed Feb 15 20:43:49 2017,191,Soak,125.0
Wed Feb 15 20:43:49 2017,192,Soak,125.0
Wed Feb 15 20:43:50 2017,193,Soak,125.0
Wed Feb 15 20:43:50 2017,194,Soak,125.0
Wed Feb 15 20:43:50 2017,195,Soak,125.0
Wed Feb 15 20:43:50 2017,196,Soak,125.0
Wed Feb 15 20:43:51 2017,197,Soak,125.0
Wed Feb 15 20:43:51 2017,198,Soak,125.0
Wed Feb 15 20:43:51 2017,199,Soak,125.0
Wed Feb 15 20:43:51 2017,200,Soak,125.0
Wed Feb 15 20:43:52 2017,201,Soak,125.0
Wed Feb 15 20:43:52 2017,202,Soak,125.0
Wed Feb 15 20:43:52 2017,203,Soak,125.0
Wed Feb 15 20:43:52 2017,204,Soak,125.0
Wed Feb 15 20:43:53 2017,205,Soak,125.0
Wed Feb 15 20:43:53 2017,206,Soak,125.0
Wed Feb 15 20:43:53 2017,207,Soak,125.0
Wed Feb 15 20:43:53 2017,208,Soak,125.0
Wed Feb 15 20:43:54 2017,209,Soak,125.0
Wed Feb 15 20:43:54 2017,210,Soak,125.0
Wed Feb 15 20:43:54 2017,211,Soak,125.0
Wed Feb 15 20:43:54 2017,212,Soak,125.0
Wed Feb 15 20:43:55 2017,213,Soak,125.0
Wed Feb 15 20:43:55 2017,214,Soak,125.0
Wed Feb 15 20:43:55 2017,215,Soak,125.0
Wed Feb 15 20:43:55 2017,216,Soak,125.0
Wed Feb 15 20:43:56 2017,217,Soak,125.0
Wed Feb 15 20:43:56 2017,218,Soak,125.0
Wed Feb 15 20:43:56 2017,219,Soak,125.0
Wed Feb 15 20:43:56 2017,220,Soak,125.0
Wed Feb 15 20:43:57 2017,221,Soak,125.0
Wed Feb 15 20:43:57 2017,222,Soak,125.0
Wed Feb 15 20:43:57 2017,223,Soak,125.0
Wed Feb 15 20:43:57 2017,224,Soak,125.0
Wed Feb 15 20:43:58 2017,225,Soak,125.0
Wed Feb 15 20:43:58 2017,226,Soak,125.0
Wed Feb 15 20:43:58 2017,227,Soak,125.0
Wed Feb 15 20:43:58 2017,228,Soak,125.0
Wed Feb 15 20:43:59 2017,229,Soak,125.0
Wed Feb 15 20:43:59 2017,230,Soak,125.0
Wed Feb 15 20:43:59 2017,231,Soak,125.0
Wed Feb 15 20:43:59 2017,232,Soak,125.0
Wed Feb 15 20:44:00 2017,233,Soak,125.0
Wed Feb 15 20:44:00 2017,234,Soak,125.0
Wed Feb 15 20:44:00 2017,235,Soak,125.0
Wed Feb 15 20:44:00 2017,236,Soak,125.0
Wed Feb 15 20:44:01 2017,237,Soak,125.0
Wed Feb 15 20:44:01 2017,238,Soak,125.0
Wed Feb 15 20:44:01 2017,239,Soak,125.0
Wed Feb 15 20:44:01 2017,240,Soak,125.0
Wed Feb 15 20:44:02 2017,241,Soak,125.0
Wed Feb 15 20:44:02 2017,242,Soak,125.0
Wed Feb 15 20:44:02 2017,243,Soak,125.0
Wed Feb 15 20:44:02 2017,244,Soak,125.0
Wed Feb 15 20:44:03 2017,245,Soak,125.0
Wed Feb 15 20:44:03 2017,246,Soak,125.0
Wed Feb 15 20:44:03 2017,247,Soak,125.0
Wed Feb 15 20:44:03 2017,248,Soak,125.0
Wed Feb 15 20:44:04 2017,249,Soak,125.0
Wed Feb 15 20:44:04 2017,250,Soak,125.0
Wed Feb 15 20:44:04 2017,251,Soak,125.0
Wed Feb 15 20:44:04 2017,252,Soak,125.0
Wed Feb 15 20:44:05 2017,253,Soak,125.0
Wed Feb 15 20:44:05 2017,254,Soak,125.0
Wed Feb 15 20:44:05 2017,255,Soak,125.0
Wed Feb 15 20:44:05 2017,256,Soak,125.0
Wed Feb 15 20:44:06 2017,257,Soak,125.0
Wed Feb 15 20:44:06 2017,258,Soak,125.0
Wed Feb 15 20:44:06 2017,259,Soak,125.0
Wed Feb 15 20:44:06 2017,260,Soak,125.0
Wed Feb 15 20:44:07 2017,261,Soak,125.0
Wed Feb 15 20:44:07 2017,262,Soak,125.0
Wed Feb 15 20:44:07 2017,263,Soak,125.0
Wed Feb 15 20:44:07 2017,264,Soak,125.0
Wed Feb 15 20:44:08 2017,265,Soak,125.0
Wed Feb 15 20:44:08 2017,266,Soak,125.0
Wed Feb 15 20:44:08 2017,267,Soak,125.0
Wed Feb 15 20:44:08 2017,268,Soak,125.0
Wed Feb 15 20:44:09 2017,269,Soak,125.0
Wed Feb 15 20:44:09 2017,270,Soak,125.0
Wed Feb 15 20:44:09 2017,271,Soak,125.0
Wed Feb 15 20:44:09 2017,272,Soak,125.0
Wed Feb 15 20:44:10 2017,273,Soak,125.0
Wed Feb 15 20:44:10 2017,274,Soak,125.0
Wed Feb 15 20:44:10 2017,275,Soak,125.0
Wed Feb 15 20:44:10 2017,276,Soak,125.0
Wed Feb 15 20:44:11 2017,277,Soak,125.0
Wed Feb 15 20:44:11 2017,278,Soak,125.0
Wed Feb 15 20:44:11 2017,279,Soak,125.0
Wed Feb 15 20:44:11 2017,280,Soak,125.0
Wed Feb 15 20:44:12 2017,281,Soak,125.0
Wed Feb 15 20:44:12 2017,282,Soak,125.0
Wed Feb 15 20:44:12 2017,283,Soak,125.0
Wed Feb 15 20:44:12 2017,284,Soak,125.0
Wed Feb 15 20:44:13 2017,285,Soak,125.0
Wed Feb 15 20:44:13 2017,286,Soak,125.0
Wed Feb 15 20:44:13 2017,287,Soak,125.0
Wed Feb 15 20:44:13 2017,288,Soak,125.0
Wed Feb 15 20:44:14 2017,289,Soak,125.0
Wed Feb 15 20:44:14 2017,290,Soak,125.0
Wed Feb 15 20:44:14 2017,291,Soak,125.0
Wed Feb 15 20:44:14 2017,292,Soak,125.0
Wed Feb 15 20:44:15 2017,293,Soak,125.0
Wed Feb 15 20:44:15 2017,294,Soak,125.0
Wed Feb 15 20:44:15 2017,295,Soak,125.0
Wed Feb 15 20:44:15 2017,296,Soak,125.0
Wed Feb 15 20:44:16 2017,297,Soak,125.0
Wed Feb 15 20:44:16 2017,298,Soak,125.0
Wed Feb 15 20:44:16 2017,299,Soak,125.0
Wed Feb 15 20:44:16 2017,300,Soak,125.0
Wed Feb 15 20:44:17 2017,301,Soak,125.0
Wed Feb 15 20:44:17 2017,302,Soak,125.0
Wed Feb 15 20:44:17 2017,303,Soak,125.0
Wed Feb 15 20:44:17 2017,304,Soak,125.0
Wed Feb 15 20:44:18 2017,305,Soak,125.0
Wed Feb 15 20:44:18 2017,306,Soak,125.0
Wed Feb 15 20:44:18 2017,307,Soak,125.0
Wed Feb 15 20:44:18 2017,308,Soak,125.0
Wed Feb 15 20:44:19 2017,309,Soak,125.0
Wed Feb 15 20:44:19 2017,310,Soak,125.0
Wed Feb 15 20:44:19 2017,311,Soak,125.0
Wed Feb 15 20:44:19 2017,312,Soak,125.0
Wed Feb 15 20:44:20 2017,313,Soak,125.0
Wed Feb 15 20:44:20 2017,314,Soak,125.0
Wed Feb 15 20:44:20 2017,315,Soak,125.0
Wed Feb 15 20:44:20 2017,316,Soak,125.0
Wed Feb 15 20:44:21 2017,317,Soak,125.0
Wed Feb 15 20:44:21 2017,318,Soak,125.0
Wed Feb 15 20:44:21 2017,319,Soak,125.0
Wed Feb 15 20:44:21 2017,320,Soak,125.0
Wed Feb 15 20:44:22 2017,321,Soak,125.0
Wed Feb 15 20:44:22 2017,322,Soak,125.0
Wed Feb 15 20:44:22 2017,323,Soak,125.0
Wed Feb 15 20:44:22 2017,324,Soak,125.0
Wed Feb 15 20:44:23 2017,325,Soak,125.0
Wed Feb 15 20:44:23 2017,326,Soak,125.0
Wed Feb 15 20:44:23 2017,327,Soak,125.0
Wed Feb 15 20:44:23 2017,328,Soak,125.0
Wed Feb 15 20:44:24 2017,329,Soak,125.0
Wed Feb 15 20:44:24 2017,330,Soak,125.0
Wed Feb 15 20:44:24 2017,331,Soak,125.0
Wed Feb 15 20:44:24 2017,332,Soak,125.0
Wed Feb 15 20:44:25 2017,333,Soak,125.0
Wed Feb 15 20:44:25 2017,334,Soak,125.0
Wed Feb 15 20:44:25 2017,335,Soak,125.0
Wed Feb 15 20:44:25 2017,336,Soak,125.0
Wed Feb 15 20:44:26 2017,337,Soak,125.0
Wed Feb 15 20:44:26 2017,338,Soak,125.0
Wed Feb 15 20:44:26 2017,339,Soak,125.0
Wed Feb 15 20:44:26 2017,340,Soak,125.0
Wed Feb 15 20:44:27 2017,341,Soak,125.0
Wed Feb 15 20:44:27 2017,342,Soak,125.0
Wed Feb 15 20:44:27 2017,343,Soak,125.0
Wed Feb 15 20:44:27 2017,344,Soak,125.0
Wed Feb 15 20:44:28 2017,345,Soak,125.0
Wed Feb 15 20:44:28 2017,346,Soak,125.0
Wed Feb 15 20:44:28 2017,347,Soak,125.0
Wed Feb 15 20:44:28 2017,348,Soak,125.0
Wed Feb 15 20:44:29 2017,349,Soak,125.0
Wed Feb 15 20:44:29 2017,350,Soak,125.0
Wed Feb 15 20:44:29 2017,351,Soak,125.0
Wed Feb 15 20:44:29 2017,352,Soak,125.0
Wed Feb 15 20:44:30 2017,353,Soak,125.0
Wed Feb 15 20:44:30 2017,354,Soak,125.0
Wed Feb 15 20:44:30 2017,355,Soak,125.0
Wed Feb 15 20:44:30 2017,356,Soak,125.0
Wed Feb 15 20:44:31 2017,357,Soak,125.0
Wed Feb 15 20:44:31 2017,358,Soak,125.0
Wed Feb 15 20:44:31 2017,359,Soak,125.0
Wed Feb 15 20:44:31 2017,360,Soak,125.0
Wed Feb 15 20:44:32 2017,361,Soak,125.0
Wed Feb 15 20:44:32 2017,362,Soak,125.0
Wed Feb 15 20:44:32 2017,363,Soak,125.0
Wed Feb 15 20:44:32 2017,364,Soak,125.0
Wed Feb 15 20:44:33 2017,365,Soak,125.0
Wed Feb 15 20:44:33 2017,366,Soak,125.0
Wed Feb 15 20:44:33 2017,367,Soak,125.0
Wed Feb 15 20:44:33 2017,368,Soak,125.0
Wed Feb 15 20:44:34 2017,369,Soak,125.0
Wed Feb 15 20:44:34 2017,370,Soak,125.0
Wed Feb 15 20:44:34 2017,371,Soak,125.0
Wed Feb 15 20:44:34 2017,372,Soak,125.0
Wed Feb 15 20:44:35 2017,373,Soak,125.0
Wed Feb 15 20:44:35 2017,374,Soak,125.0
Wed Feb 15 20:44:35 2017,375,Soak,125.0
Wed Feb 15 20:44:35 2017,376,Soak,125.0
Wed Feb 15 20:44:36 2017,377,Soak,125.0
Wed Feb 15 20:44:36 2017,378,Soak,125.0
Wed Feb 15 20:44:36 2017,379,Soak,125.0
Wed Feb 15 20:44:36 2017,380,Soak,125.0
Wed Feb 15 20:44:37 2017,381,Soak,125.0
Wed Feb 15 20:44:37 2017,382,Soak,125.0
Wed Feb 15 20:44:37 2017,383,Soak,125.0
Wed Feb 15 20:44:37 2017,384,Soak,125.0
Wed Feb 15 20:44:38 2017,385,Soak,125.0
Wed Feb 15 20:44:38 2017,386,Soak,125.0
Wed Feb 15 20:44:38 2017,387,Soak,125.0
Wed Feb 15 20:44:38 2017,388,Soak,125.0
Wed Feb 15 20:44:39 2017,389,Soak,125.0
Wed Feb 15 20:44:39 2017,390,Soak,125.0
Wed Feb 15 20:44:39 2017,391,Soak,125.0
Wed Feb 15 20:44:39 2017,392,Soak,125.0
Wed Feb 15 20:44:40 2017,393,Soak,125.0
Wed Feb 15 20:44:40 2017,394,Soak,125.0
Wed Feb 15 20:44:40 2017,395,Soak,125.0
Wed Feb 15 20:44:40 2017,396,Soak,125.0
Wed Feb 15 20:44:41 2017,397,Soak,125.0
Wed Feb 15 20:44:41 2017,398,Soak,125.0
Wed Feb 15 20:44:41 2017,399,Soak,125.0
Wed Feb 15 20:44:41 2017,400,Soak,125.0
Wed Feb 15 20:44:42 2017,401,Soak,125.0
Wed Feb 15 20:44:42 2017,402,Soak,125.0
Wed Feb 15 20:44:42 2017,403,Soak,125.0
Wed Feb 15 20:44:42 2017,404,Soak,125.0
Wed Feb 15 20:44:43 2017,405,Soak,125.0
Wed Feb 15 20:44:43 2017,406,Soak,125.0
Wed Feb 15 20:44:43 2017,407,Soak,125.0
Wed Feb 15 20:44:43 2017,408,Soak,125.0
Wed Feb 15 20:44:44 2017,409,Soak,125.0
Wed Feb 15 20:44:44 2017,410,Soak,125.0
Wed Feb 15 20:44:44 2017,411,Soak,125.0
Wed Feb 15 20:44:44 2017,412,Soak,125.0
Wed Feb 15 20:44:45 2017,413,Soak,125.0
Wed Feb 15 20:44:45 2017,414,Soak,125.0
Wed Feb 15 20:44:45 2017,415,Soak,125.0
Wed Feb 15 20:44:45 2017,416,Soak,125.0
Wed Feb 15 20:44:46 2017,417,Soak,125.0
Wed Feb 15 20:44:46 2017,418,Soak,125.0
Wed Feb 15 20:44:46 2017,419,Soak,125.0
Wed Feb 15 20:44:46 2017,420,Soak,125.0
Wed Feb 15 20:44:47 2017,421,Soak,125.0
Wed Feb 15 20:44:47 2017,422,Soak,125.0
Wed Feb 15 20:44:47 2017,423,Soak,125.0
Wed Feb 15 20:44:47 2017,424,Soak,125.0
Wed Feb 15 20:44:48 2017,425,Soak,125.0
Wed Feb 15 20:44:48 2017,426,Soak,125.0
Wed Feb 15 20:44:48 2017,427,Soak,125.0
Wed Feb 15 20:44:48 2017,428,Soak,125.0
Wed Feb 15 20:44:49 2017,429,Soak,125.0
Wed Feb 15 20:44:49 2017,430,Soak,125.0
Wed Feb 15 20:44:49 2017,431,Soak,125.0
Wed Feb 15 20:44:49 2017,432,Soak,125.0
Wed Feb 15 20:44:50 2017,433,Soak,125.0
Wed Feb 15 20:44:50 2017,434,Soak,125.0
Wed Feb 15 20:44:50 2017,435,Soak,125.0
Wed Feb 15 20:44:50 2017,436,Soak,125.0
Wed Feb 15 20:44:51 2017,437,Soak,125.0
Wed Feb 15 20:44:51 2017,438,Soak,125.0
Wed Feb 15 20:44:51 2017,439,Soak,125.0
Wed Feb 15 20:44:51 2017,440,Soak,125.0
Wed Feb 15 20:44:52 2017,441,Soak,125.0
Wed Feb 15 20:44:52 2017,442,Soak,125.0
Wed Feb 15 20:44:52 2017,443,Soak,125.0
Wed Feb 15 20:44:52 2017,444,Soak,125.0
Wed Feb 15 20:44:53 2017,445,Soak,125.0
Wed Feb 15 20:44:53 2017,446,Soak,125.0
Wed Feb 15 20:44:53 2017,447,Soak,125.0
Wed Feb 15 20:44:53 2017,448,Soak,125.0
Wed Feb 15 20:44:54 2017,449,Soak,125.0
Wed Feb 15 20:44:54 2017,450,Soak,125.0
Wed Feb 15 20:44:54 2017,451,Soak,125.0
Wed Feb 15 20:44:54 2017,452,Soak,125.0
Wed Feb 15 20:44:55 2017,453,Soak,125.0
Wed Feb 15 20:44:55 2017,454,Soak,125.0
Wed Feb 15 20:44:55 2017,455,Soak,125.0
Wed Feb 15 20:44:55 2017,456,Soak,125.0
Wed Feb 15 20:44:56 2017,457,Soak,125.0
Wed Feb 15 20:44:56 2017,458,Soak,125.0
Wed Feb 15 20:44:56 2017,459,Soak,125.0
Wed Feb 15 20:44:56 2017,460,Soak,125.0
Wed Feb 15 20:44:57 2017,461,Soak,125.0
Wed Feb 15 20:44:57 2017,462,Soak,125.0
Wed Feb 15 20:44:57 2017,463,Soak,125.0
Wed Feb 15 20:44:57 2017,464,Soak,125.0
Wed Feb 15 20:44:58 2017,465,Soak,125.0
Wed Feb 15 20:44:58 2017,466,Soak,125.0
Wed Feb 15 20:44:58 2017,467,Soak,125.0
Wed Feb 15 20:44:58 2017,468,Soak,125.0
Wed Feb 15 20:44:59 2017,469,Soak,125.0
Wed Feb 15 20:44:59 2017,470,Soak,125.0
Wed Feb 15 20:44:59 2017,471,Soak,125.0
Wed Feb 15 20:44:59 2017,472,Soak,125.0
Wed Feb 15 20:45:00 2017,473,Soak,125.0
Wed Feb 15 20:45:00 2017,474,Soak,125.0
Wed Feb 15 20:45:00 2017,475,Soak,125.0
Wed Feb 15 20:45:00 2017,476,Soak,125.0
Wed Feb 15 20:45:01 2017,477,Soak,125.0
Wed Feb 15 20:45:01 2017,478,Soak,125.0
Wed Feb 15 20:45:01 2017,479,Soak,125.0
Wed Feb 15 20:45:01 2017,480,Soak,125.0
Wed Feb 15 20:45:02 2017,481,Soak,125.0
Wed Feb 15 20:45:02 2017,482,Soak,125.0
Wed Feb 15 20:45:02 2017,483,Soak,125.0
Wed Feb 15 20:45:02 2017,484,Soak,125.0
Wed Feb 15 20:45:03 2017,485,Soak,125.0
Wed Feb 15 20:45:03 2017,486,Soak,125.0
Wed Feb 15 20:45:03 2017,487,Soak,125.0
Wed Feb 15 20:45:03 2017,488,Soak,125.0
Wed Feb 15 20:45:04 2017,489,Soak,125.0
Wed Feb 15 20:45:04 2017,490,Soak,125.0
Wed Feb 15 20:45:04 2017,491,Soak,125.0
Wed Feb 15 20:45:04 2017,492,Soak,125.0
Wed Feb 15 20:45:05 2017,493,Soak,125.0
Wed Feb 15 20:45:05 2017,494,Soak,125.0
Wed Feb 15 20:45:05 2017,495,Soak,125.0
Wed Feb 15 20:45:05 2017,496,Soak,125.0
Wed Feb 15 20:45:06 2017,497,Soak,125.0
Wed Feb 15 20:45:06 2017,498,Soak,125.0
